experiment,language,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Chukchi-Russian,Chukchi,32,272,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Chukchi-Russian,Russian,42,453,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Circassian-English-Turkish,Circassian-Arabic,22,166,0.072289,0.090909,0.090909
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Circassian-English-Turkish,Circassian-Latin,22,229,0.113537,0.090909,0.061364
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Circassian-English-Turkish,English-Latin,46,248,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Circassian-English-Turkish,Turkish-Arabic,20,141,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Efik-English,Efik,51,525,0.038095,0.117647,0.044688
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Efik-English,English,54,1136,0.010563,0.037037,0.010774
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Evenki-Russian,Evenki,92,732,0.571038,0.684783,0.559878
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Evenki-Russian,Russian,68,751,0.249001,0.352941,0.33062
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Greek-English,English,144,1795,0.011142,0.020833,0.017361
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Greek-English,Greek,77,886,0.013544,0.012987,0.012987
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Iñupiatun Eskimo-English,English-Latin,139,1713,0.002919,0.021583,0.015108
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Kashmiri-English,English-Latin,84,585,0.006838,0.035714,0.027778
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Kashmiri-English,Kashmiri-Arabic,41,202,1.0,1.0,1.0
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Kashmiri-English,Kashmiri-Latin,47,290,0.851724,0.914894,0.889104
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Na-English-Chinese-French,Chinese-Han,21,156,0.051282,0.095238,0.02123
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Na-English-Chinese-French,English-Latin,41,1048,0.054389,0.195122,0.033035
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Na-English-Chinese-French,French-Latin,21,769,0.040312,0.142857,0.017578
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Na-English-Chinese-French,Na,18,169,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Na-English-Chinese-French,Na-IPA,8,54,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Na-English-Chinese-French,Na-Latin,7,23,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Nahuatl-French,French-Latin,77,2221,0.276452,0.38961,0.295458
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Nahuatl-French,Nahuatl-Latin,95,1119,0.228776,0.6,0.247677
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Tiri-English,English-Latin,50,849,0.030624,0.02,0.008525
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Tiri-English,French-Latin,1,10,0.0,0.0,0.0
gemini31pro_high_mdf_intro_toolbox_gold_notypography,Tiri-English,Tiri-Latin,52,283,0.0,0.0,0.0
