experiment,language,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit
gpt55_high_mdf_intro_toolbox_gold_notypography,Chukchi-Russian,Chukchi,32,272,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox_gold_notypography,Chukchi-Russian,Russian,42,453,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox_gold_notypography,Circassian-English-Turkish,Circassian-Arabic,22,166,0.126506,0.090909,0.070076
gpt55_high_mdf_intro_toolbox_gold_notypography,Circassian-English-Turkish,Circassian-Latin,22,229,0.170306,0.090909,0.090909
gpt55_high_mdf_intro_toolbox_gold_notypography,Circassian-English-Turkish,English-Latin,46,248,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox_gold_notypography,Circassian-English-Turkish,Turkish-Arabic,20,141,0.156028,0.15,0.116667
gpt55_high_mdf_intro_toolbox_gold_notypography,Efik-English,Efik,51,525,0.152381,0.176471,0.151261
gpt55_high_mdf_intro_toolbox_gold_notypography,Efik-English,English,54,1136,0.005282,0.018519,0.018519
gpt55_high_mdf_intro_toolbox_gold_notypography,Evenki-Russian,Evenki,92,732,0.419399,0.467391,0.407564
gpt55_high_mdf_intro_toolbox_gold_notypography,Evenki-Russian,Russian,68,751,0.074567,0.161765,0.10597
gpt55_high_mdf_intro_toolbox_gold_notypography,Greek-English,English,144,1795,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox_gold_notypography,Greek-English,Greek,77,886,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox_gold_notypography,Iñupiatun Eskimo-English,English-Latin,139,1713,0.001168,0.014388,0.014388
gpt55_high_mdf_intro_toolbox_gold_notypography,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.120833,0.07438,0.069121
gpt55_high_mdf_intro_toolbox_gold_notypography,Kashmiri-English,English-Latin,84,585,0.006838,0.035714,0.027778
gpt55_high_mdf_intro_toolbox_gold_notypography,Kashmiri-English,Kashmiri-Arabic,41,202,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox_gold_notypography,Kashmiri-English,Kashmiri-Latin,47,290,0.034483,0.021277,0.021277
gpt55_high_mdf_intro_toolbox_gold_notypography,Na-English-Chinese-French,Chinese-Han,21,156,0.025641,0.047619,0.010025
gpt55_high_mdf_intro_toolbox_gold_notypography,Na-English-Chinese-French,English-Latin,41,1048,0.054389,0.195122,0.033035
gpt55_high_mdf_intro_toolbox_gold_notypography,Na-English-Chinese-French,French-Latin,21,769,0.040312,0.142857,0.017578
gpt55_high_mdf_intro_toolbox_gold_notypography,Na-English-Chinese-French,Na,18,169,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox_gold_notypography,Na-English-Chinese-French,Na-IPA,8,54,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox_gold_notypography,Na-English-Chinese-French,Na-Latin,7,23,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox_gold_notypography,Nahuatl-French,French-Latin,77,2221,0.144529,0.285714,0.208201
gpt55_high_mdf_intro_toolbox_gold_notypography,Nahuatl-French,Nahuatl-Latin,95,1119,0.016979,0.105263,0.027117
gpt55_high_mdf_intro_toolbox_gold_notypography,Tiri-English,English-Latin,50,849,0.047114,0.06,0.018082
gpt55_high_mdf_intro_toolbox_gold_notypography,Tiri-English,French-Latin,1,10,0.0,0.0,0.0
gpt55_high_mdf_intro_toolbox_gold_notypography,Tiri-English,Tiri-Latin,52,283,0.028269,0.038462,0.024725
