experiment,language,page,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,total_graphemes_pred,total_grapheme_edits,total_word_edits,precision,recall,f1
gemini31pro_flat_alpha_ocr,Assyrian-English,page_352,Arabic-Arabic,1,3,1.0,1.0,1.0,3,3,1,0.0,0.0,0.0
gemini31pro_flat_alpha_ocr,Assyrian-English,page_352,Arabic-Latin,1,5,0.0,0.0,0.0,5,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Assyrian-English,page_352,Assyrian-Cuneiform,51,118,0.364407,0.607843,0.361345,119,43,31,0.6807,0.6864,0.6835
gemini31pro_flat_alpha_ocr,Assyrian-English,page_352,Assyrian-Latin,53,235,0.068085,0.301887,0.067797,236,16,16,0.9322,0.9362,0.9342
gemini31pro_flat_alpha_ocr,Assyrian-English,page_352,English-Latin,229,998,0.0,0.0,0.0,998,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Assyrian-English,page_352,Hebrew-Hebrew,3,10,0.0,0.0,0.0,10,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Assyrian-English,page_352,Latin-Latin,2,12,0.0,0.0,0.0,12,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Assyrian-English,page_39,Assyrian-Cuneiform,40,109,0.733945,0.775,0.645161,124,80,31,0.4516,0.5138,0.4807
gemini31pro_flat_alpha_ocr,Assyrian-English,page_39,Assyrian-Latin,36,184,0.108696,0.222222,0.108696,184,20,8,0.8913,0.8913,0.8913
gemini31pro_flat_alpha_ocr,Assyrian-English,page_39,English-Latin,127,494,0.020243,0.03937,0.020202,495,10,5,0.9859,0.9879,0.9869
gemini31pro_flat_alpha_ocr,Assyrian-English,page_39,Greek-Greek,1,9,0.0,0.0,0.0,9,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Assyrian-English,page_39,Hebrew-Hebrew,2,8,0.375,1.0,0.375,8,3,2,0.625,0.625,0.625
gemini31pro_flat_alpha_ocr,Assyrian-English,page_842,Assyrian-Cuneiform,56,125,1.0,1.0,0.992063,126,125,56,0.0079,0.008,0.008
gemini31pro_flat_alpha_ocr,Assyrian-English,page_842,Assyrian-Latin,51,244,0.008197,0.058824,0.008197,244,2,3,0.9918,0.9918,0.9918
