experiment,language,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,precision,recall,f1
GLM-OCR-flat_alpha,Assyrian-English,Arabic-Arabic,1,3,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Assyrian-English,Arabic-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Assyrian-English,Assyrian-Cuneiform,147,352,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Assyrian-English,Assyrian-Latin,140,663,0.081448,0.242857,0.081448,0.9486,0.9186,0.9333
GLM-OCR-flat_alpha,Assyrian-English,English-Latin,573,2361,0.005083,0.010471,0.005083,0.9992,0.9958,0.9975
GLM-OCR-flat_alpha,Assyrian-English,Greek-Greek,1,9,0.222222,1.0,0.222222,0.7778,0.7778,0.7778
GLM-OCR-flat_alpha,Assyrian-English,Hebrew-Hebrew,5,18,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Assyrian-English,Latin-Latin,2,12,0.083333,0.5,0.076923,0.9231,1.0,0.96
GLM-OCR-flat_alpha,Assyrian-English,Old Persian-Latin,10,60,0.066667,0.4,0.066667,0.9333,0.9333,0.9333
GLM-OCR-flat_alpha,Bengalese-English,Bengalese,261,1281,0.86573,0.996169,0.86573,0.3136,0.1694,0.22
GLM-OCR-flat_alpha,Bengalese-English,English,1454,6330,0.331912,0.347318,0.331912,0.986,0.6776,0.8032
GLM-OCR-flat_alpha,Canala-English,Canala,165,695,0.299281,0.515152,0.299281,0.8179,0.7108,0.7606
GLM-OCR-flat_alpha,Canala-English,Canala-Latin,92,348,0.221264,0.543478,0.221264,0.8035,0.7874,0.7954
GLM-OCR-flat_alpha,Canala-English,English,479,1955,0.134015,0.152401,0.134015,0.9994,0.8665,0.9282
GLM-OCR-flat_alpha,Canala-English,English-Latin,243,1062,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Canala-English,French-Latin,6,38,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Chepang-English,Chepang,225,1248,0.112179,0.457778,0.112179,0.9982,0.8878,0.9398
GLM-OCR-flat_alpha,Chepang-English,Chepang-Latin,117,666,0.202703,0.769231,0.202703,0.9962,0.7973,0.8857
GLM-OCR-flat_alpha,Chepang-English,English,660,2742,0.003282,0.007576,0.003282,1.0,0.9967,0.9984
GLM-OCR-flat_alpha,Chepang-English,English-Latin,314,1332,0.027027,0.019108,0.026471,0.9765,0.997,0.9866
GLM-OCR-flat_alpha,Chepang-English,Nepali-Latin,2,2,0.0,0.0,0.0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Chukchi-Russian,Chukchi,108,750,0.268,0.814815,0.257033,0.7685,0.8013,0.7846
GLM-OCR-flat_alpha,Chukchi-Russian,Russian,268,1530,0.135948,0.548507,0.134715,0.8692,0.8771,0.8731
GLM-OCR-flat_alpha,Circassian-English-Turkish,Circassian-Arabic,99,442,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Circassian-English-Turkish,Circassian-Latin,88,594,0.666667,0.727273,0.666667,0.9659,0.3333,0.4956
GLM-OCR-flat_alpha,Circassian-English-Turkish,English-Latin,166,710,0.208451,0.228916,0.208451,0.9965,0.7915,0.8823
GLM-OCR-flat_alpha,Circassian-English-Turkish,French-Latin,2,6,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Circassian-English-Turkish,Turkish-Arabic,87,365,1.0,1.0,1.0,0.0,0.0,0.0
GLM-OCR-flat_alpha,Efik-English,Efik,367,1723,0.096344,0.286104,0.096344,0.9248,0.906,0.9153
GLM-OCR-flat_alpha,Efik-English,English,905,3703,0.008912,0.009945,0.008912,0.9997,0.9911,0.9954
GLM-OCR-flat_alpha,Evenki-Russian,Evenki,303,1911,3.700157,0.838284,0.854811,0.1511,0.6541,0.2455
GLM-OCR-flat_alpha,Evenki-Russian,Russian,391,2227,1.950606,0.813299,0.751557,0.2569,0.6668,0.3709
GLM-OCR-flat_alpha,Georgian-Russian,Georgian-Georgian,189,1383,5.623283,1.0,0.931154,0.075,0.4526,0.1286
GLM-OCR-flat_alpha,Georgian-Russian,Russian-Cyrillic,449,2363,5.467203,0.922049,0.93063,0.0698,0.4101,0.1193
GLM-OCR-flat_alpha,Gojri-English-Hindi,English-Latin,188,1927,0.079917,0.138298,0.079917,0.9983,0.9216,0.9584
GLM-OCR-flat_alpha,Gojri-English-Hindi,Gojri-Devanagari,84,273,0.769231,0.952381,0.736842,0.3754,0.3919,0.3835
GLM-OCR-flat_alpha,Gojri-English-Hindi,Gojri-Latin,75,465,0.066667,0.066667,0.066667,0.9843,0.9462,0.9649
GLM-OCR-flat_alpha,Gojri-English-Hindi,Hindi-Devanagari,200,838,0.5358,0.735,0.5358,0.5871,0.543,0.5642
GLM-OCR-flat_alpha,Greek-English,English,1237,5124,0.0121,0.013743,0.0121,0.9996,0.9883,0.9939
GLM-OCR-flat_alpha,Greek-English,Greek,434,2513,0.215678,0.753456,0.215678,0.8329,0.7955,0.8138
