experiment,language,page,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,total_graphemes_pred,total_grapheme_edits,total_word_edits,precision,recall,f1
GLM-OCR-flat_alpha,Assyrian-English,page_352,Arabic-Arabic,1,3,1.0,1.0,1.0,0,3,1,0.0,0.0,0.0
GLM-OCR-flat_alpha,Assyrian-English,page_352,Arabic-Latin,1,5,0.0,0.0,0.0,5,0,0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Assyrian-English,page_352,Assyrian-Cuneiform,51,131,1.0,1.0,1.0,0,131,51,0.0,0.0,0.0
GLM-OCR-flat_alpha,Assyrian-English,page_352,Assyrian-Latin,111,498,0.566265,0.684685,0.566265,235,282,76,0.9191,0.4337,0.5894
GLM-OCR-flat_alpha,Assyrian-English,page_352,English-Latin,225,998,0.003006,0.022222,0.003006,995,3,5,1.0,0.997,0.9985
GLM-OCR-flat_alpha,Assyrian-English,page_352,Hebrew-Hebrew,3,10,1.0,1.0,1.0,0,10,3,0.0,0.0,0.0
GLM-OCR-flat_alpha,Assyrian-English,page_352,Latin-Latin,2,12,0.083333,0.5,0.076923,13,1,1,0.9231,1.0,0.96
GLM-OCR-flat_alpha,Assyrian-English,page_39,Assyrian-Cuneiform,59,151,0.993377,1.0,0.993377,2,150,59,0.5,0.0066,0.0131
GLM-OCR-flat_alpha,Assyrian-English,page_39,Assyrian-Latin,73,397,0.581864,0.60274,0.581864,168,231,44,0.9881,0.4181,0.5876
GLM-OCR-flat_alpha,Assyrian-English,page_39,English-Latin,127,494,0.02834,0.047244,0.02834,482,14,6,0.9979,0.9737,0.9857
GLM-OCR-flat_alpha,Assyrian-English,page_39,Greek-Greek,1,9,0.222222,1.0,0.222222,9,2,1,0.7778,0.7778,0.7778
GLM-OCR-flat_alpha,Assyrian-English,page_39,Hebrew-Hebrew,2,8,1.0,1.0,1.0,0,8,2,0.0,0.0,0.0
GLM-OCR-flat_alpha,Assyrian-English,page_842,Assyrian-Cuneiform,56,139,1.0,1.0,1.0,0,139,56,0.0,0.0,0.0
GLM-OCR-flat_alpha,Assyrian-English,page_842,Assyrian-Latin,115,501,0.530938,0.634783,0.530938,244,266,73,0.9631,0.4691,0.6309
GLM-OCR-flat_alpha,Assyrian-English,page_842,English-Latin,206,869,0.002301,0.063107,0.002301,869,2,13,0.9988,0.9988,0.9988
GLM-OCR-flat_alpha,Assyrian-English,page_842,Old Persian-Latin,10,60,0.066667,0.6,0.066667,60,4,6,0.9333,0.9333,0.9333
GLM-OCR-flat_alpha,Bengalese-English,page_105,Bengalese-Bengali,97,485,1.0,1.0,1.0,1,485,97,0.0,0.0,0.0
GLM-OCR-flat_alpha,Bengalese-English,page_105,English-Latin,442,1999,1.0,1.0,1.0,0,1999,442,0.0,0.0,0.0
GLM-OCR-flat_alpha,Bengalese-English,page_217,Bengalese-Bengali,69,287,0.937282,1.0,0.937282,286,269,69,0.1678,0.1672,0.1675
GLM-OCR-flat_alpha,Bengalese-English,page_217,English-Latin,537,2239,0.04377,0.067039,0.043324,2262,98,36,0.973,0.983,0.978
GLM-OCR-flat_alpha,Bengalese-English,page_54,Bengalese-Bengali,94,509,0.697446,1.0,0.697446,405,355,94,0.4173,0.332,0.3698
GLM-OCR-flat_alpha,Bengalese-English,page_54,English-Latin,442,2092,0.001912,0.040724,0.001912,2088,4,18,1.0,0.9981,0.999
GLM-OCR-flat_alpha,Canala-English,page_12,Canala-Latin,89,348,0.221264,0.52809,0.221264,341,77,47,0.8035,0.7874,0.7954
GLM-OCR-flat_alpha,Canala-English,page_12,English-Latin,211,1062,0.0,0.023697,0.0,1062,0,5,1.0,1.0,1.0
GLM-OCR-flat_alpha,Canala-English,page_12,French-Latin,6,38,0.0,0.0,0.0,38,0,0,1.0,1.0,1.0
GLM-OCR-flat_alpha,Canala-English,page_30,Canala-Latin,73,300,0.186667,0.410959,0.186667,299,56,30,0.8294,0.8267,0.828
GLM-OCR-flat_alpha,Canala-English,page_30,English-Latin,197,905,0.001105,0.045685,0.001104,906,1,9,0.9989,1.0,0.9994
GLM-OCR-flat_alpha,Canala-English,page_64,Canala-Latin,81,395,0.38481,0.641975,0.38481,305,152,52,0.8066,0.6228,0.7029
GLM-OCR-flat_alpha,Canala-English,page_64,English-Latin,229,1050,0.248571,0.31441,0.248571,789,261,72,1.0,0.7514,0.8581
