experiment,language,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,precision,recall,f1
gemini31pro_flat_alpha_ocr,Assyrian-English,Arabic-Arabic,1,3,1.0,1.0,1.0,0.0,0.0,0.0
gemini31pro_flat_alpha_ocr,Assyrian-English,Arabic-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Assyrian-English,Assyrian-Cuneiform,166,421,0.655582,1.03012,0.655582,0.4551,0.361,0.4026
gemini31pro_flat_alpha_ocr,Assyrian-English,Assyrian-Latin,299,1396,0.553725,0.64214,0.553725,0.7939,0.447,0.572
gemini31pro_flat_alpha_ocr,Assyrian-English,English-Latin,558,2361,0.002541,0.078853,0.002541,0.9992,0.9983,0.9987
gemini31pro_flat_alpha_ocr,Assyrian-English,Greek-Greek,1,9,0.0,3.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Assyrian-English,Hebrew-Hebrew,5,18,0.166667,1.0,0.166667,0.8333,0.8333,0.8333
gemini31pro_flat_alpha_ocr,Assyrian-English,Latin-Latin,2,12,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Assyrian-English,Old Persian-Latin,10,60,0.0,0.2,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Bengalese-English,Bengalese-Bengali,260,1281,0.074161,0.215385,0.074161,0.9376,0.9274,0.9325
gemini31pro_flat_alpha_ocr,Bengalese-English,English-Latin,1421,6330,0.0,0.000704,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Canala-English,Canala-Latin,243,1043,0.032598,0.102881,0.032598,0.9674,0.9674,0.9674
gemini31pro_flat_alpha_ocr,Canala-English,English-Latin,637,3017,0.0,0.00471,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Canala-English,French-Latin,6,38,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Chepang-English,Chepang-Latin,342,1914,0.057994,0.239766,0.057994,0.9983,0.942,0.9694
gemini31pro_flat_alpha_ocr,Chepang-English,English-Latin,899,4074,0.008346,0.016685,0.008285,0.9922,0.9995,0.9958
gemini31pro_flat_alpha_ocr,Chepang-English,Nepali-Latin,0,2,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Chukchi-Russian,Chukchi-Cyrillic Extended,79,556,0.021583,0.101266,0.021544,0.9785,0.9802,0.9793
gemini31pro_flat_alpha_ocr,Chukchi-Russian,Russian-Cyrillic,167,1023,0.014663,0.08982,0.014663,0.9853,0.9853,0.9853
gemini31pro_flat_alpha_ocr,Circassian-English-Turkish,Circassian-Arabic,99,442,0.882353,0.929293,0.776892,0.3267,0.371,0.3475
gemini31pro_flat_alpha_ocr,Circassian-English-Turkish,Circassian-Latin,88,594,0.46633,0.568182,0.46633,0.5663,0.5606,0.5635
gemini31pro_flat_alpha_ocr,Circassian-English-Turkish,English-Latin,193,710,0.542254,0.735751,0.542254,0.5505,0.5141,0.5317
gemini31pro_flat_alpha_ocr,Circassian-English-Turkish,French-Latin,1,6,0.5,0.0,0.333333,0.6667,1.0,0.8
gemini31pro_flat_alpha_ocr,Circassian-English-Turkish,Turkish-Arabic,87,365,0.717808,0.816092,0.717808,0.3956,0.3425,0.3671
gemini31pro_flat_alpha_ocr,Efik-English,Efik-Latin,366,1723,0.011608,0.054645,0.011608,0.9884,0.9884,0.9884
gemini31pro_flat_alpha_ocr,Efik-English,English-Latin,895,3703,0.012422,0.007821,0.01227,0.9877,1.0,0.9938
gemini31pro_flat_alpha_ocr,Evenki-Russian,Evenki-Cyrillic,302,1911,0.029304,0.122517,0.029304,0.9712,0.9707,0.971
gemini31pro_flat_alpha_ocr,Evenki-Russian,Russian-Cyrillic,357,2227,0.001796,0.014006,0.001796,0.9982,0.9982,0.9982
gemini31pro_flat_alpha_ocr,Georgian-Russian,Georgian-Georgian,59,477,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Georgian-Russian,Russian-Cyrillic,128,744,0.094086,0.515625,0.094086,0.9098,0.9086,0.9092
gemini31pro_flat_alpha_ocr,Gojri-English-Hindi,English-Latin,171,1927,0.0,0.005848,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Gojri-English-Hindi,Gojri-Devanagari,13,273,0.003663,0.0,0.003663,0.9963,0.9963,0.9963
gemini31pro_flat_alpha_ocr,Gojri-English-Hindi,Gojri-Latin,11,465,0.0,0.090909,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Gojri-English-Hindi,Hindi-Devanagari,181,838,0.0,0.005525,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Greek-English,English-Latin,1218,5124,0.011319,0.029557,0.011208,0.9888,0.9986,0.9937
gemini31pro_flat_alpha_ocr,Greek-English,Greek-Greek,428,2513,0.040589,0.191589,0.040589,0.9817,0.9594,0.9704
gemini31pro_flat_alpha_ocr,Gujarati-English,English-Latin,776,3349,0.028068,0.096649,0.027302,0.9727,1.0,0.9862
gemini31pro_flat_alpha_ocr,Gujarati-English,Gujarati-Gujarati,134,498,0.02008,0.11194,0.02008,0.9819,0.9799,0.9809
gemini31pro_flat_alpha_ocr,Iñupiatun Eskimo-English,English-Latin,1424,6221,0.000482,0.002107,0.000482,1.0,0.9995,0.9998
gemini31pro_flat_alpha_ocr,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,362,2961,0.00743,0.049724,0.00743,0.9936,0.9926,0.9931
gemini31pro_flat_alpha_ocr,Iñupiatun Eskimo-English,Latin-Latin,13,101,0.0,0.0,0.0,1.0,1.0,1.0
gemini31pro_flat_alpha_ocr,Japanese-English,English-Latin,1501,6091,0.0,0.005996,0.0,1.0,1.0,1.0
