experiment,language,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit
claudeopus47_high_mdf_intro_notoolbox,Chukchi-Russian,Chukchi,32,272,0.0,0.0,0.0
claudeopus47_high_mdf_intro_notoolbox,Chukchi-Russian,Russian,42,453,0.0,0.0,0.0
claudeopus47_high_mdf_intro_notoolbox,Circassian-English-Turkish,Circassian-Arabic,22,166,0.0,0.0,0.0
claudeopus47_high_mdf_intro_notoolbox,Circassian-English-Turkish,Circassian-Latin,22,229,0.113537,0.090909,0.061364
claudeopus47_high_mdf_intro_notoolbox,Circassian-English-Turkish,English-Latin,46,248,0.0,0.0,0.0
claudeopus47_high_mdf_intro_notoolbox,Circassian-English-Turkish,Turkish-Arabic,20,141,0.0,0.0,0.0
claudeopus47_high_mdf_intro_notoolbox,Efik-English,Efik,51,525,0.089524,0.156863,0.102618
claudeopus47_high_mdf_intro_notoolbox,Efik-English,English,54,1136,0.009683,0.018519,0.018519
claudeopus47_high_mdf_intro_notoolbox,Evenki-Russian,Evenki,92,732,0.090164,0.097826,0.062121
claudeopus47_high_mdf_intro_notoolbox,Evenki-Russian,Russian,68,751,0.197071,0.764706,0.229753
claudeopus47_high_mdf_intro_notoolbox,Greek-English,English,144,1795,0.071866,0.0625,0.049147
claudeopus47_high_mdf_intro_notoolbox,Greek-English,Greek,77,886,0.513544,0.779221,0.549548
claudeopus47_high_mdf_intro_notoolbox,Iñupiatun Eskimo-English,English-Latin,139,1713,0.001168,0.014388,0.014388
claudeopus47_high_mdf_intro_notoolbox,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.120833,0.07438,0.069121
claudeopus47_high_mdf_intro_notoolbox,Kashmiri-English,English-Latin,84,585,0.094017,0.5,0.5
claudeopus47_high_mdf_intro_notoolbox,Kashmiri-English,Kashmiri-Arabic,41,202,0.0,0.0,0.0
claudeopus47_high_mdf_intro_notoolbox,Kashmiri-English,Kashmiri-Latin,47,290,0.117241,0.170213,0.094781
claudeopus47_high_mdf_intro_notoolbox,Na-English-Chinese-French,Chinese-Han,21,156,0.0,0.0,0.0
claudeopus47_high_mdf_intro_notoolbox,Na-English-Chinese-French,English-Latin,41,1048,0.019084,0.097561,0.023882
claudeopus47_high_mdf_intro_notoolbox,Na-English-Chinese-French,French-Latin,21,769,0.0013,0.047619,0.002801
claudeopus47_high_mdf_intro_notoolbox,Na-English-Chinese-French,Na,18,169,0.0,0.0,0.0
claudeopus47_high_mdf_intro_notoolbox,Na-English-Chinese-French,Na-IPA,8,54,0.0,0.0,0.0
claudeopus47_high_mdf_intro_notoolbox,Na-English-Chinese-French,Na-Latin,7,23,0.0,0.0,0.0
claudeopus47_high_mdf_intro_notoolbox,Nahuatl-French,French-Latin,77,2221,0.085097,0.272727,0.250215
claudeopus47_high_mdf_intro_notoolbox,Nahuatl-French,Nahuatl-Latin,95,1119,0.121537,0.231579,0.176279
claudeopus47_high_mdf_intro_notoolbox,Tiri-English,English-Latin,50,849,0.007067,0.02,0.005455
claudeopus47_high_mdf_intro_notoolbox,Tiri-English,French-Latin,1,10,0.0,0.0,0.0
claudeopus47_high_mdf_intro_notoolbox,Tiri-English,Tiri-Latin,52,283,0.0,0.0,0.0
claudeopus47_high_mdf_intro_toolbox,Chukchi-Russian,Chukchi,32,272,0.0,0.0,0.0
claudeopus47_high_mdf_intro_toolbox,Chukchi-Russian,Russian,42,453,0.0883,0.095238,0.095238
claudeopus47_high_mdf_intro_toolbox,Circassian-English-Turkish,Circassian-Arabic,22,166,0.006024,0.045455,0.005682
claudeopus47_high_mdf_intro_toolbox,Circassian-English-Turkish,Circassian-Latin,22,229,0.113537,0.090909,0.061364
claudeopus47_high_mdf_intro_toolbox,Circassian-English-Turkish,English-Latin,46,248,0.0,0.0,0.0
claudeopus47_high_mdf_intro_toolbox,Circassian-English-Turkish,Turkish-Arabic,20,141,0.156028,0.15,0.116667
claudeopus47_high_mdf_intro_toolbox,Efik-English,Efik,51,525,0.260952,0.27451,0.21493
claudeopus47_high_mdf_intro_toolbox,Efik-English,English,54,1136,0.020246,0.055556,0.029293
claudeopus47_high_mdf_intro_toolbox,Evenki-Russian,Evenki,92,732,0.370219,0.402174,0.366107
claudeopus47_high_mdf_intro_toolbox,Evenki-Russian,Russian,68,751,0.334221,0.852941,0.398236
claudeopus47_high_mdf_intro_toolbox,Greek-English,English,144,1795,0.071866,0.0625,0.049147
claudeopus47_high_mdf_intro_toolbox,Greek-English,Greek,77,886,0.001129,0.012987,0.001443
claudeopus47_high_mdf_intro_toolbox,Iñupiatun Eskimo-English,English-Latin,139,1713,0.001168,0.014388,0.014388
claudeopus47_high_mdf_intro_toolbox,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.0,0.0,0.0
claudeopus47_high_mdf_intro_toolbox,Kashmiri-English,English-Latin,84,585,0.094017,0.5,0.5
claudeopus47_high_mdf_intro_toolbox,Kashmiri-English,Kashmiri-Arabic,41,202,0.0,0.0,0.0
claudeopus47_high_mdf_intro_toolbox,Kashmiri-English,Kashmiri-Latin,47,290,0.113793,0.191489,0.079203
claudeopus47_high_mdf_intro_toolbox,Na-English-Chinese-French,Chinese-Han,21,156,0.121795,0.047619,0.047619
claudeopus47_high_mdf_intro_toolbox,Na-English-Chinese-French,English-Latin,41,1048,0.23855,0.439024,0.311739
claudeopus47_high_mdf_intro_toolbox,Na-English-Chinese-French,French-Latin,21,769,0.230169,0.142857,0.072065
claudeopus47_high_mdf_intro_toolbox,Na-English-Chinese-French,Na,18,169,0.0,0.0,0.0
claudeopus47_high_mdf_intro_toolbox,Na-English-Chinese-French,Na-IPA,8,54,0.0,0.0,0.0
claudeopus47_high_mdf_intro_toolbox,Na-English-Chinese-French,Na-Latin,7,23,0.0,0.0,0.0
claudeopus47_high_mdf_intro_toolbox,Nahuatl-French,French-Latin,77,2221,0.126069,0.38961,0.275147
claudeopus47_high_mdf_intro_toolbox,Nahuatl-French,Nahuatl-Latin,95,1119,0.117069,0.305263,0.174598
claudeopus47_high_mdf_intro_toolbox,Tiri-English,English-Latin,50,849,0.01649,0.04,0.009557
claudeopus47_high_mdf_intro_toolbox,Tiri-English,French-Latin,1,10,0.0,0.0,0.0
claudeopus47_high_mdf_intro_toolbox,Tiri-English,Tiri-Latin,52,283,0.0,0.0,0.0
claudeopus47_high_mdf_nointro_notoolbox,Chukchi-Russian,Chukchi,32,272,0.0,0.0,0.0
claudeopus47_high_mdf_nointro_notoolbox,Chukchi-Russian,Russian,42,453,0.00883,0.02381,0.004762
claudeopus47_high_mdf_nointro_notoolbox,Circassian-English-Turkish,Circassian-Arabic,22,166,0.084337,0.136364,0.136364
claudeopus47_high_mdf_nointro_notoolbox,Circassian-English-Turkish,Circassian-Latin,22,229,0.200873,0.227273,0.197727
claudeopus47_high_mdf_nointro_notoolbox,Circassian-English-Turkish,English-Latin,46,248,0.173387,0.195652,0.195652
claudeopus47_high_mdf_nointro_notoolbox,Circassian-English-Turkish,Turkish-Arabic,20,141,0.106383,0.15,0.15
claudeopus47_high_mdf_nointro_notoolbox,Efik-English,Efik,51,525,0.135238,0.176471,0.136555
claudeopus47_high_mdf_nointro_notoolbox,Efik-English,English,54,1136,0.013204,0.037037,0.020241
claudeopus47_high_mdf_nointro_notoolbox,Evenki-Russian,Evenki,92,732,0.07377,0.108696,0.047212
claudeopus47_high_mdf_nointro_notoolbox,Evenki-Russian,Russian,68,751,0.057257,0.117647,0.097672
claudeopus47_high_mdf_nointro_notoolbox,Greek-English,English,144,1795,0.079666,0.069444,0.056092
claudeopus47_high_mdf_nointro_notoolbox,Greek-English,Greek,77,886,0.143341,0.584416,0.145384
claudeopus47_high_mdf_nointro_notoolbox,Iñupiatun Eskimo-English,English-Latin,139,1713,0.001168,0.014388,0.014388
claudeopus47_high_mdf_nointro_notoolbox,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,121,1200,0.001667,0.016529,0.002755
claudeopus47_high_mdf_nointro_notoolbox,Kashmiri-English,English-Latin,84,585,0.117949,0.511905,0.511905
claudeopus47_high_mdf_nointro_notoolbox,Kashmiri-English,Kashmiri-Arabic,41,202,0.024752,0.02439,0.02439
claudeopus47_high_mdf_nointro_notoolbox,Kashmiri-English,Kashmiri-Latin,47,290,0.137931,0.191489,0.116057
claudeopus47_high_mdf_nointro_notoolbox,Na-English-Chinese-French,Chinese-Han,21,156,0.0,0.0,0.0
claudeopus47_high_mdf_nointro_notoolbox,Na-English-Chinese-French,English-Latin,41,1048,0.094466,0.097561,0.097561
claudeopus47_high_mdf_nointro_notoolbox,Na-English-Chinese-French,French-Latin,21,769,0.0013,0.047619,0.002801
claudeopus47_high_mdf_nointro_notoolbox,Na-English-Chinese-French,Na,18,169,0.0,0.0,0.0
claudeopus47_high_mdf_nointro_notoolbox,Na-English-Chinese-French,Na-IPA,8,54,0.0,0.0,0.0
claudeopus47_high_mdf_nointro_notoolbox,Na-English-Chinese-French,Na-Latin,7,23,0.0,0.0,0.0
claudeopus47_high_mdf_nointro_notoolbox,Nahuatl-French,French-Latin,77,2221,0.07339,0.38961,0.263992
claudeopus47_high_mdf_nointro_notoolbox,Nahuatl-French,Nahuatl-Latin,95,1119,0.078642,0.242105,0.131206
claudeopus47_high_mdf_nointro_notoolbox,Tiri-English,English-Latin,50,849,0.058893,0.08,0.024978
claudeopus47_high_mdf_nointro_notoolbox,Tiri-English,French-Latin,1,10,1.0,1.0,1.0
claudeopus47_high_mdf_nointro_notoolbox,Tiri-English,Tiri-Latin,52,283,0.031802,0.057692,0.02793
claudeopus47_high_mdf_nointro_toolbox,Chukchi-Russian,Chukchi,32,272,0.0,0.0,0.0
claudeopus47_high_mdf_nointro_toolbox,Chukchi-Russian,Russian,42,453,0.00883,0.02381,0.004762
claudeopus47_high_mdf_nointro_toolbox,Circassian-English-Turkish,Circassian-Arabic,22,166,0.096386,0.090909,0.090909
